Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2010-01-05,0.0024553920210161895,-0.0009266438543645839,-0.0003647794696253204,0.0026433179044875743,0.006449810667077616,-0.0011271075459845514,0.0032902620419195117
2010-01-06,0.006550996194555347,0.016483750483280435,8.885942827752125e-05,0.0007003677651011841,-0.013394014904080653,-0.0018025183236861642,0.006100501496391297
2010-01-07,-0.0065319796104277295,-0.0062036491040368125,-1.5869854708139286e-06,0.004217621226410451,0.0016735428300858057,0.010800981981422542,-0.008657035713746652
2010-01-08,0.011472540221947769,0.004947189139956176,0.00036179007734160606,0.0033241371791370433,-0.0004554106536738267,-0.007354343570080024,0.006115927037325886
2010-01-11,0.01661427926568604,0.013273156374637995,-1.5869854708139286e-06,0.0013930209453760778,-0.0054952315153987685,0.005829043209245599,0.001393258376387374
2010-01-12,-0.01756313859521652,-0.02092856316569025,-9.207781748488131e-05,-0.009329907168228235,0.017108129304065134,-0.01673483420303723,-0.014514333714531702
2010-01-13,0.017040838672926828,0.009487308778754366,-9.276966325733049e-05,0.0084427961009792,-0.011632549544252413,0.02018633265450398,0.004022981499490097
2010-01-14,0.005576939863626285,0.004377182186656947,-1.5869854708139286e-06,0.0027013604209602526,0.0139946929060073,-0.0008947596835607863,-0.00237623017375721
2010-01-15,-0.020654840337928082,-0.010459456419412594,-9.209425951217654e-05,-0.011228003738516734,0.006178058940587761,-0.007572054007920936,-0.011859791322081481
2010-01-19,0.010527311592060773,0.005937577508925651,0.00018012772789943732,0.01249232624317842,-0.0028623653291890427,0.020403147698733415,0.017254370179165646
2010-01-20,-0.037717829314414586,-0.023150653883971084,-1.5869854708139286e-06,-0.010172272834372276,0.010121682561025303,-0.01121272077093416,-0.02452905653598303
2010-01-21,-0.030024003140553313,-0.014427441072519254,-1.5869854708139286e-06,-0.019232834919315045,0.0045698009798020855,-0.028678092527858356,-0.029011365003804412
2010-01-22,-0.01720163082204551,-0.0018786017714252923,-0.00018326868460316614,-0.022295544941675405,-0.0017437447915078508,-0.025176365456538674,-0.022411059824679724
2010-01-25,0.021413791548473782,0.0028768075198599696,0.000361927913853588,0.005124169733837114,-0.004572459316073307,0.007037580615815164,0.00966250578776573
2010-01-26,-0.01627896938017881,0.0007284290744462574,-1.5869854708139286e-06,-0.004194239412295464,0.0003197502602232394,-0.009328964868250966,-0.0191744553658153
2010-01-27,0.019570388604265077,-0.009591880924455842,-0.0003649697897316617,0.004753600253671886,-0.0005533760674467647,0.008936427014168302,-0.002839812727914004
2010-01-28,-0.03159525267338148,-0.0004851498711221369,-1.5869854708139286e-06,-0.011475715576289902,-0.0005542670156168938,-0.008633946503551648,-0.003879085502295321
2010-01-29,0.0013100869048945363,-0.004899427656156585,0.000361927913853588,-0.010872295142388744,0.008733911156622254,-0.005650091480263075,-0.010363760548784517
2010-02-01,0.0431217262360033,0.022539834344165177,-0.00025594640430093296,0.015547560703295327,-0.00908566646139708,0.018211797112884787,0.028753832304215132
2010-02-02,0.014756400788395352,0.007183039833446481,0.00017985152191668519,0.012099506038679486,0.002845028870460453,0.013703452213807976,0.004817930344795718
2010-02-03,-0.005001639345055819,-0.003956099117380818,-9.190526726676751e-05,-0.004986304927105389,-0.011605469698906856,-0.01627861973348188,-0.00279519413482876
2010-02-04,-0.05266562637570349,-0.03985019587921279,-1.5869854708139286e-06,-0.030869461939337484,0.015819960154007884,-0.03705034728477952,-0.04567378053402826
2010-02-05,-0.008392664517942405,0.002954337215652192,-0.00018360715296350527,0.002063453666001802,0.002171787374095846,0.018383759202658778,-0.0018724704866162067
2010-02-08,-0.012467625561976892,-0.006129706475732077,0.0003617503849444592,-0.0072227521594288024,0.0012969387852113101,-0.02186255279324667,-0.01865358943625728
2010-02-09,0.053141047877537595,0.013152197106654606,-1.5869854708139286e-06,0.012556618548613008,-0.009997699706367547,-0.003162420421858547,0.030653128039203947
2010-02-10,-0.01412639724230913,-0.0027670121983630613,-9.249513653997177e-05,-0.0019622321151541167,-0.009549245428731257,0.0019443918373576174,-0.003172017038539754
2010-02-11,0.023849129746832842,0.01910511033077067,8.932943064166032e-05,0.010462654624659784,-0.005434533261119645,0.009480005953040438,0.024552861333904774
2010-02-12,-0.02246930671234848,-0.0008559081295644866,-1.5869854708139286e-06,-0.0008358516030720908,0.004112438191958834,0.01179963441557419,-0.011097550009522505
2010-02-16,0.014726058982222456,0.024087314433842044,-0.0002738842387203233,0.0157314699394413,0.0018769884821638882,0.028328789869931814,0.025535798794595443
2010-02-17,0.003405417818476586,-0.003391162929376468,0.00017985152191668519,0.0047346810529746985,-0.01140744130469229,0.00902450832471624,0.00380079319813853
2010-02-18,0.00935362683288754,0.006666111444158185,8.932943064166032e-05,0.005891727361650334,-0.004037382019879132,0.014910284705966559,0.002014134679206636
2010-02-19,-0.002964367277319746,-0.004653067526851351,-0.000182805207667891,0.0020700902596835213,0.00538758389604288,0.0006739904223462823,-0.006582450296570563
2010-02-22,0.00464129632632182,-0.0036698245017203757,8.87394544539788e-05,0.0001766776299527706,-0.004145064401119725,0.002480553479628611,0.0004965412345550035
2010-02-23,-0.02401166027438828,-0.0108345845665202,-1.5869854708139286e-06,-0.012148412538139697,0.015596285974079693,-0.0076675604029856625,-0.022386829309054224
2010-02-24,0.010341680888597438,-0.004928240981945109,-9.190526726676751e-05,0.009194357056213853,0.0024232597351647733,0.010215590315784118,0.012472274899016256
2010-02-25,0.008954953723404158,0.008832863278490422,0.0002702468890805054,-0.0013572184127090825,0.005616048399917473,0.0038170859183459527,-0.007975052131733218
2010-02-26,0.00802875375993306,0.010324872875630442,-9.214517504518849e-05,0.0006285970647661454,0.005145062919772014,-0.00045286882949235885,0.008791966814014396
2010-03-01,0.010063568056353223,-1.5841479719114204e-05,-1.9614823699720674e-05,0.010381751420424079,-0.00044514295447628527,0.008509864144660373,0.01667216895706436
2010-03-02,0.006222424667280624,0.014513961439557965,-0.00045596505228784334,0.0027667204664316714,-0.0013216550096714075,0.00043952870432351077,0.011348334592464315
2010-03-03,0.009075437542866549,0.0054786696785971145,0.00027143732377932217,0.0008878840594785942,-0.0025289481179725515,-0.0026696981985580015,0.0024845133943931508
2010-03-04,0.006128137080979812,-0.0071823329430052985,8.899747744783859e-05,0.00302364156994428,0.005266792896182482,0.00623047156162837,-0.006485626248297405
2010-03-05,0.027246175430296615,-0.0001963365815006446,-9.216324358785055e-05,0.01429010437404754,-0.013126327162967577,0.027213172313742096,0.0290610530083375
2010-03-08,0.003948464675671337,-0.008408588755830393,0.0001799237685287114,0.0001711480103814278,-0.005214804274172979,0.010120251541331227,-0.0002561697117545725
2010-03-09,-0.008690484069771465,-0.0014719393748241494,-9.249677544698187e-05,0.0016593858076874302,0.00021439118619515085,0.0023413077577889574,0.004129644197405025
2010-03-10,0.009538475335100216,-0.011408477153187713,-9.216324358785055e-05,0.004452134677705111,-0.002568243150716798,0.008931003958315253,0.0019286705189436315
2010-03-11,0.006295025724558201,0.0011826212468872832,-9.302601879446204e-05,0.004171270551099671,0.0036750363353021953,0.00590020787247858,0.0038627889047373465
2010-03-12,0.016047309206242977,-0.006001122649256119,0.00018045315634607206,8.274897547044802e-05,0.0062201895143967345,0.007961257510655795,-0.0026655568628799475
2010-03-15,-0.00810730899223655,0.0037822472067119417,-1.5869854708139286e-06,0.00025694954364330336,-0.0013344730255299142,-0.0022917212533312137,-0.0067832399388865205
2010-03-16,0.012425071469124083,0.018810301968386955,-0.000273999354222787,0.007962125941320286,0.00795998608408599,0.024176758105264984,0.01167564582001579
2010-03-17,0.0026750037773701774,-0.007352844892698274,0.0002708996120006635,0.005923750914639925,0.00427428362131943,0.01485307359012622,0.01009649890042108
2010-03-18,-0.013794464097939718,0.006827848866684194,-1.5869854708139286e-06,-0.0005158349262558426,-0.003287937899674187,-0.005419361039047055,-0.006445140993418641
2010-03-19,-0.005058320398694693,-0.01868538676668363,-1.5869854708139286e-06,-0.005065768651436042,0.0009795161863974666,-0.010894069808470186,-0.009844161071345892
