Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2012-10-16,24.03579330444336,18.088518142700195,17.379281997680664,169.4199981689453,77.55131530761719,42.44901657104492,89.14891815185547,115.3758773803711,84.87313842773438,38.633121490478516,37.20294952392578,28.639501571655273
2012-10-17,24.04424476623535,18.21025848388672,17.512969970703125,169.5399932861328,77.40003967285156,42.681495666503906,89.14891815185547,115.89906311035156,84.08684539794922,38.52712631225586,37.19548034667969,28.86998176574707
2012-10-18,24.03579330444336,18.332002639770508,17.490686416625977,168.7899932861328,77.25508880615234,42.697540283203125,89.15699768066406,115.59783935546875,83.57195281982422,38.92169952392578,37.1731071472168,28.788637161254883
2012-10-19,23.672250747680664,17.915510177612305,17.245601654052734,166.97000122070312,77.393798828125,42.01611328125,89.14891815185547,113.67144775390625,84.7061538696289,38.59779357910156,37.232749938964844,28.34124755859375
2012-10-22,23.562349319458008,18.056474685668945,17.305015563964844,167.5800018310547,77.21098327636719,41.98405075073242,89.15699768066406,113.68734741210938,84.16338348388672,38.4034538269043,37.21040344238281,28.632732391357422
2012-10-23,23.2748966217041,17.58231544494629,16.859394073486328,165.42999267578125,77.34332275390625,41.48699951171875,89.15699768066406,112.1097640991211,85.36715698242188,38.01477813720703,37.217838287353516,28.036222457885742
2012-10-24,23.207263946533203,17.473388671875,16.785114288330078,164.86000061035156,77.13536071777344,41.28658676147461,89.14891815185547,111.7927017211914,84.52520751953125,37.985321044921875,37.21040344238281,28.083656311035156
2012-10-25,23.266443252563477,17.614355087280273,16.881671905517578,166.02000427246094,76.914794921875,41.446929931640625,89.14891815185547,112.11767578125,84.0938491821289,37.87929916381836,37.16565704345703,28.361591339111328
2012-10-26,23.317169189453125,17.66561508178711,16.933664321899414,165.92999267578125,77.29292297363281,41.40684127807617,89.14891815185547,112.05427551269531,85.33235168457031,37.549522399902344,37.19548034667969,28.165000915527344
2012-10-31,23.300260543823242,17.736099243164062,17.03763771057129,166.8300018310547,77.53239440917969,41.48699951171875,89.14891815185547,112.05427551269531,85.83329772949219,37.914642333984375,37.217838287353516,28.124338150024414
2012-11-01,23.342533111572266,17.896289825439453,17.17875099182129,166.07000732421875,77.19207000732422,42.08024978637695,89.15699768066406,113.22755432128906,85.13060760498047,38.09722137451172,37.25513458251953,28.537826538085938
2012-11-02,22.94517707824707,17.78736114501953,16.993080139160156,162.60000610351562,77.04082489013672,41.6713981628418,89.15699768066406,112.22075653076172,85.06793212890625,38.350460052490234,37.25513458251953,28.361591339111328
2012-11-05,23.139625549316406,17.793766021728516,16.985652923583984,163.22999572753906,77.07864379882812,41.82370376586914,89.14080810546875,112.45063018798828,85.54802703857422,38.09722137451172,37.25513458251953,28.497159957885742
2012-11-06,23.553890228271484,18.011625289916992,17.141616821289062,166.3000030517578,76.7068099975586,42.19247055053711,89.14080810546875,113.33058166503906,84.74092864990234,38.262115478515625,37.270042419433594,28.680177688598633
2012-11-07,23.11426544189453,17.819395065307617,16.762840270996094,166.49000549316406,76.86436462402344,41.33470153808594,89.14080810546875,110.76206970214844,86.27857208251953,38.09132766723633,37.27751159667969,28.24635124206543
2012-11-08,23.148080825805664,17.633575439453125,16.577165603637695,167.99000549316406,76.78870391845703,40.7895393371582,89.14080810546875,109.43029022216797,87.55884552001953,37.63786315917969,37.27751159667969,27.90064811706543
2012-11-09,23.334077835083008,17.44135284423828,16.4434757232666,167.82000732421875,76.59965515136719,40.81357192993164,89.14080810546875,109.52543640136719,87.65630340576172,37.537750244140625,37.27751159667969,28.002315521240234
2012-11-12,23.224170684814453,17.499019622802734,16.51032066345215,167.4499969482422,76.61225891113281,40.84564208984375,89.14080810546875,109.61263275146484,87.8023910522461,37.44940948486328,37.28496170043945,28.083656311035156
2012-11-13,23.181900024414062,17.261940002441406,16.354351043701172,167.10000610351562,76.6437759399414,40.7173957824707,89.14080810546875,109.23210144042969,88.09463500976562,37.41995620727539,37.27751159667969,27.819293975830078
2012-11-14,23.249536514282227,17.197866439819336,16.22066879272461,167.13999938964844,76.80133819580078,40.16422653198242,89.14080810546875,107.75762939453125,88.17815399169922,36.719146728515625,37.262596130371094,27.412578582763672
2012-11-15,23.156536102294922,17.095346450805664,16.22809410095215,166.08999633789062,76.6500473022461,40.16422653198242,89.15699768066406,107.57527923583984,88.00419616699219,36.548362731933594,37.262596130371094,27.507490158081055
2012-11-16,23.257986068725586,16.980003356933594,16.11668586730957,165.8800048828125,76.67530059814453,40.396724700927734,89.14891815185547,108.10639190673828,87.9275894165039,36.77214813232422,37.28496170043945,27.575265884399414
