CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.08077677832283925,0.09630523455197605,0.8562275223507928,-0.16724570175059317,0.07682670448608449,0.49280510347876866,0.21557236565207138,0.14946332233068557,0.02777030885936367,0.027765630093240762,0.0097965650997855,0.08077677832283925
0.06389283488938391,0.09561217973706297,0.6983148403001161,-0.2836097892462762,0.20710773297856394,0.09464304900075164,0.12678873097708376,0.0021418215100524464,0.36078098186294855,0.1839586789285812,0.024579004742018525,0.06389283488938391
0.07533714185625162,0.11669087965920504,0.6832581112768008,-0.24530683359692484,0.05961760362209608,0.06019169007668558,0.10776667846572494,0.2210056708977838,0.16800944080384972,0.10226157733579391,0.28114733879806597,0.07533714185625162
0.06395121756815825,0.08586528458871433,0.7684757819371772,-0.261788959309847,0.03715307869524506,0.08544616950974704,0.11283759824729163,0.15058987151601308,0.3803323918284104,0.05508269692741145,0.17855819327588138,0.06395121756815825
0.06646175094781737,0.16252800666792835,0.478656949109375,-0.3209188989027455,0.10585099098757292,0.005609642503665702,0.11031243044011886,0.022050060939185427,0.007933054358648453,0.35071436657291993,0.39752945419788877,0.06646175094781737
0.09015598834657723,0.15275216501322275,0.6436654198143001,-0.3015721104070196,0.35420227195797177,0.07787624923042982,0.02203187246350011,0.2471095668744881,0.12435124872423609,0.02790010051589805,0.1465286902334759,0.09015598834657723
0.08912386556333574,0.11003297201425229,0.8327123985863049,-0.19340464552758863,0.006117771212430193,0.4196535101838427,0.052352653302487825,0.18990447942296684,0.06530521560725758,0.12834080859272876,0.13832556167828597,0.08912386556333574
0.07868382220466907,0.0960157383493391,0.8393907992227229,-0.20859767669143603,0.014911064092063891,0.2548159297673218,0.10886598622998149,0.2046442060420775,0.16430457893030953,0.06646550133966332,0.18599273359858265,0.07868382220466907
0.0664597832113103,0.14268077949378646,0.5244908813960403,-0.27493445592443644,0.027875921213173987,0.06562706213001289,0.013924192310458215,0.11839636401919647,0.14806019413938332,0.09523900775842992,0.5308772584293453,0.0664597832113103
0.050837614257428054,0.12724392204406124,0.45566384159844414,-0.28714767223271986,0.05702492680275503,0.04262427919876895,0.101119620280305,0.019631574609384316,0.2094340521604084,0.01001311287081754,0.5601524340775609,0.050837614257428054
0.08704546769392363,0.1445896126868375,0.651794714384901,-0.297901999791486,0.19981060324957475,0.029919847694111084,0.0007478522735632481,0.22822777779747386,0.165724543545157,0.17633535266488623,0.1992340227752336,0.08704546769392363
0.10210600741945575,0.10651880185871271,0.9691150073126218,-0.2479752052608315,0.01887237455769728,0.10889625321788611,0.03021132316020837,0.4878283270319417,0.23950731425893854,0.09857464348440326,0.016109764288924865,0.10210600741945575
0.06416345169363558,0.07591587772181678,0.8606961701122787,-0.23834743922918455,0.06169826457811325,0.0651478210275122,0.21663406671654395,0.16810435041940794,0.3614640718806753,0.10585370344206982,0.021097721935677424,0.06416345169363558
0.08693164435406153,0.1145738517538206,0.7869328010322598,-0.23398338278697417,0.17958559548173536,0.20564607855949602,0.11844944833020489,0.2118996277298304,0.09788002592956464,0.106342857415059,0.08019636655410976,0.08693164435406153
0.07510431855270294,0.1578477655743754,0.5397566344846513,-0.2959992804366701,0.0055339687767963,0.024538005573658137,0.006863505764489716,0.2174510211074938,0.08111387041612536,0.15269425456528735,0.5118053737961492,0.07510431855270294
0.058747367609049084,0.07259322070953214,0.8242407482566406,-0.14168911704649167,0.09304783671426896,0.1714295065682041,0.45714444694909967,0.08430775981731216,0.02599414252002169,0.11102582760935573,0.0570504798217378,0.058747367609049084
0.08000196554619454,0.12405992542008037,0.6846980331247193,-0.2615654951683649,0.23235779211427934,0.1444834986131754,0.08782451156007934,0.1795463491377031,0.1424777327124884,0.01807221658269515,0.19523789927957938,0.08000196554619454
0.06253424508097805,0.0826622525140994,0.7766523387050158,-0.1523268540046484,0.12914547396995643,0.2744776193808394,0.37726322682185326,0.06376976651567416,0.019426334259855092,0.043101827719459904,0.09281575133236172,0.06253424508097805
0.09376176935420077,0.1304947420845851,0.7539208685708151,-0.2632992412112213,0.3205007883133585,0.370822041455642,0.0013123052188591135,0.13447257612203004,0.10162871474292795,0.047246111895680155,0.024017462251502142,0.09376176935420077
0.07131607062012613,0.1176709438434322,0.6463353396504323,-0.2364990813386041,0.0427702525288213,0.29729027125145174,0.04053524167420496,0.07594991399723894,0.12606391110010307,0.04693047050357769,0.3704599389446021,0.07131607062012613
0.07454661648872762,0.1742180019001378,0.5015085537867807,-0.32218340970163784,0.5533665469783509,0.04890607397498906,0.11594347857767189,0.06034922225317286,0.05652510609395481,0.006336968363743158,0.15857260375811738,0.07454661648872762
